count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name
931022,W,2005,11/04/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931022,W,2005,11/04/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,S,2005,18/05/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931023,N,2005,18/05/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,N,2005,09/05/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931025,S,2005,09/05/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,N,2005,15/04/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931026,S,2005,15/04/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,N,2005,19/04/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
931027,S,2005,19/04/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
962467,S,2005,29/09/2005,10,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,11,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,12,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,13,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,14,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,15,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,16,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,17,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,18,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,7,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,8,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,9,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,10,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,11,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,12,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,13,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,14,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,15,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,16,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,17,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,N,2005,29/09/2005,18,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,7,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,8,11,North East,171,Redcar and Cleveland,C,Minor,,
962467,S,2005,29/09/2005,9,11,North East,171,Redcar and Cleveland,C,Minor,,
990283,E,2005,13/04/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,E,2005,13/04/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
990283,W,2005,13/04/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
990284,N,2005,08/07/2005,7,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,8,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,9,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,10,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,11,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,12,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,13,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,14,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,15,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,16,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,17,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,N,2005,08/07/2005,18,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,7,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,8,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,9,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,10,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,11,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,12,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,13,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,14,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,15,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,16,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,17,11,North East,171,Redcar and Cleveland,C,Minor,,
990284,S,2005,08/07/2005,18,11,North East,171,Redcar and Cleveland,C,Minor,,
990486,E,2005,27/05/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,E,2005,27/05/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,7,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,8,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,9,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,10,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,11,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,12,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,13,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,14,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,15,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,16,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,17,11,North East,171,Redcar and Cleveland,U,Minor,,
990486,W,2005,27/05/2005,18,11,North East,171,Redcar and Cleveland,U,Minor,,
990487,E,2005,21/09/2005,7,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,8,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,9,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,10,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,11,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,12,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,13,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,14,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,15,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,16,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,17,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,E,2005,21/09/2005,18,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,7,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,8,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,9,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,10,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,11,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,12,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,13,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,14,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,15,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,16,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,17,11,North East,171,Redcar and Cleveland,B1380,Minor,,
990487,W,2005,21/09/2005,18,11,North East,171,Redcar and Cleveland,B1380,Minor,,
27513,N,2006,10/07/2006,7,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,8,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,9,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,10,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,11,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,12,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,13,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,14,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,15,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,16,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,17,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,N,2006,10/07/2006,18,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,S,2006,10/07/2006,7,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,S,2006,10/07/2006,8,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,S,2006,10/07/2006,9,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
27513,S,2006,10/07/2006,10,11,North East,171,Redcar and Cleveland,A1042,Major,WEST DYKE ROAD,A1085
